treefix	ogs	type	count	edge	br	nodeclass	branch	family	musca
droYak	16453	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14496	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14496	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14496	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2755	dup	15	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2755	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2755	total	15	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26827	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26827	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26827	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19034	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19034	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19034	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10415	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10415	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10415	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19592	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19592	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19592	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11057	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11057	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11057	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27403	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27403	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27403	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11347	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11347	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11347	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6554	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6554	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6554	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8119	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8119	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8119	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6725	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6725	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6725	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25939	dup	2	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25939	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25939	total	2	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22478	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22478	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22478	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15912	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15912	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15912	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17235	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17235	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17235	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17158	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17158	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17158	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16603	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16603	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16603	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14684	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14684	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14684	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9368	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9368	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9368	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4246	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4246	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4246	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8168	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8168	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8168	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16435	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16435	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16435	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22451	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22451	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22451	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7229	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7229	loss	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7229	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3975	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3975	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3975	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27455	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27455	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	27455	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18299	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18299	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18299	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2857	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2857	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2857	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9710	dup	7	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9710	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	9710	total	7	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14200	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14200	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14200	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3419	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3419	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3419	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18658	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18658	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18658	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	387	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	387	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	387	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17511	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17511	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17511	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12607	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12607	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12607	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21969	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21969	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21969	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25752	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25752	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	25752	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	904	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	904	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	904	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	639	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	639	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	639	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1376	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1376	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1376	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13617	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13617	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13617	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5650	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5650	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5650	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8379	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8379	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	8379	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10788	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10788	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10788	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16095	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16095	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16095	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2922	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2922	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2922	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2824	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2824	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	2824	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15903	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15903	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15903	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19977	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19977	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	19977	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26145	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26145	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26145	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5347	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5347	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	5347	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21194	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21194	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21194	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1819	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1819	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1819	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15558	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15558	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15558	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4183	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4183	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	4183	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16473	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16473	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	16473	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20309	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20309	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20309	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12622	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12622	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12622	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18129	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18129	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18129	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11022	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11022	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11022	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18076	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18076	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18076	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12852	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12852	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	12852	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10633	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10633	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10633	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6861	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6861	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	6861	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17756	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17756	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	17756	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13345	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13345	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	13345	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15172	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15172	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15172	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23580	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23580	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	23580	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1993	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1993	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1993	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21045	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21045	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21045	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20383	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20383	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	20383	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7996	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7996	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7996	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3007	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3007	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	3007	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14096	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14096	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	14096	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7876	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7876	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	7876	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10503	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10503	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	10503	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18987	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18987	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	18987	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26985	dup	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26985	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	26985	total	1	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1428	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1428	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1428	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1662	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1662	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	1662	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15796	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15796	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	15796	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	311	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	311	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	311	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21739	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21739	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	21739	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11797	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11797	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	11797	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	24571	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	24571	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	24571	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22757	dup	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22757	loss	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
droYak	22757	total	0	12	0.0235613757716556	tip	droYak	Drosophilidae	other_dipt
