baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
4389.98708657889	0.11293066391965	0.167797360596295	0.673018118511118	0.500935764151668	0.680298218221753
1349.45531696237	0.162987607682332	0.152566198465858	1.06830745814779	0.285381845343473	0.485831672337109
97.8737400373965	0.367921199026099	0.225300582638983	1.63302373529876	0.102464004811015	0.254066719105784
1023.20035796228	-0.541907279144211	0.26431119961008	-2.05026226638769	0.0403388446775397	0.138666609499734
29.6329368309004	0.64593397989887	0.306300461697258	2.10882470212304	0.0349597155695354	0.125555245560239
148.808482270875	0.0316416497261745	0.185418483390134	0.170649921990777	0.86449904155144	0.927074357313943
52.1843350722807	-0.0243355454587741	0.278599236315239	-0.0873496488383696	0.930393590733786	0.962190451526709
0	NA	NA	NA	NA	NA
13.5219888674348	-0.183899146732017	0.184827844575804	-0.994975335854191	NA	NA
837.307511240871	-0.265138339758632	0.139668197710376	-1.89834439124386	0.0576507298517082	0.17487326482093
79.5220515493459	-0.338689087663173	0.248742977067254	-1.36160261349449	0.173323330017711	0.35771789083882
34.4143721956207	0.239591689071118	0.309742234542102	0.773519599047611	0.439214934248331	0.62933975821537
558.398613740677	0.121538484338566	0.169034844214587	0.719014383710583	0.472132057267597	0.656725563642718
22.083937706448	0.228323719608174	0.342081240143729	0.667454665190765	0.504481758248072	NA
0	NA	NA	NA	NA	NA
5502.86605257552	-0.165558554523083	0.138837762967481	-1.19246054520383	0.23308071234806	0.428871540933222
263.095172700877	0.286834214157105	0.187307298414654	1.53135631438195	0.125681354626267	0.291649550661243
0	NA	NA	NA	NA	NA
61.4367983440773	-0.557826840132608	0.256168394865763	-2.17757869945244	0.0294374167893328	0.112011263964877
105.936499664377	-0.578156154469437	0.213109640009745	-2.71295167334053	0.006668683116618	0.0414799100295812
2.64143007689554	0.110968483711714	0.326599215714377	0.339769596411893	0.734030045749056	NA
365.393896860059	0.0457253612183781	0.15936051707079	0.28693030155058	0.774165688282207	0.875212153208461
12.7764023916134	-0.0597525952875163	0.375389469633198	-0.159174937288203	0.873531049241036	NA
140.80456372904	-0.0209304008276316	0.192324116138977	-0.108828789898126	0.913338288397503	0.951532252256978
78.1593435573636	0.949144267304961	0.335721481855799	2.82717764159233	0.0046960269335875	0.0322387867877251
18.1078322073953	0.084731056401869	0.350005275471403	0.242085083682666	0.80871423599517	NA
0.162849294076366	0.075946774768583	0.122282310356108	0.6210773622727	0.534548723156054	NA
371.861194770463	0.293360933682379	0.182611143560343	1.60647881592965	0.108168745813958	0.262774831054848
0	NA	NA	NA	NA	NA
0.696553215668398	0.124606568856391	0.208561397778327	0.597457488220476	0.550201981737593	NA
71.1803115303714	0.104214175140344	0.230300951359482	0.452513003203679	0.650899455829489	0.791428865699688
0.605609939497606	-0.0304058340540502	0.172897617914971	-0.175860341054574	0.860403662952988	NA
0.928919929463532	0.103711832481439	0.191860840676129	0.540557583902752	0.588812560401623	NA
0.761169424555991	0.151752861527822	0.210078781836196	0.722361678801755	0.470072140891192	NA
25.165217713938	0.643672650769506	0.334268716095377	1.92561439278047	0.0541525402253835	NA
427.224387249582	0.1110904842672	0.185748756923243	0.598068520658286	0.549794213739687	0.717422718328549
184.916092571834	-0.0211738051010534	0.181588479632038	-0.116603240161265	0.907174469965841	0.948136532034292
2.73613245132855	-0.207103796300014	0.340151970956628	-0.608856669910113	0.54261944699116	NA
0	NA	NA	NA	NA	NA
9262.2309171038	-1.12636738338571	0.216790713480498	-5.19564406289494	2.04012274588985e-07	9.06753147199022e-06
9.94238683686703	0.090218899286301	0.385643250951424	0.233943934098992	0.815028504948189	NA
0.426774198525891	-0.0975082540696754	0.137782692189589	-0.707695956002252	0.47913408928242	NA
805.678051837096	-0.359011118667144	0.118955024650051	-3.01804080763553	0.0025441464309073	0.021390261333392
492.42636117597	0.0318521539082461	0.133002527902076	0.239485327163837	0.810729272715117	0.89726140107482
0	NA	NA	NA	NA	NA
391.70022910747	0.180347396741208	0.14918355608395	1.2088959498976	0.226702822349546	0.422008361117985
293.762062735584	0.366686021659246	0.162205343846608	2.2606284907975	0.0237822719611504	0.096846177783739
313.288884907951	0.602447124779892	0.169085461487915	3.56297412845841	0.000366676829144988	0.0052302054461383
2.84799382298752	-0.17903393379777	0.323080910695448	-0.554145812615145	0.579479059265556	NA
0.238510943400195	0.0826670990579602	0.127269642317649	0.649542951111891	0.51598749377502	NA
246.508758181858	-0.399447417294098	0.161950420744902	-2.46647965134522	0.0136448481005395	0.0658052862800855
197.544331357997	-0.236652954611375	0.217196561911335	-1.08957965323587	0.275898349878136	0.475155480861617
221.354476014862	-0.15760215175434	0.268968756999164	-0.58594966014893	0.557909343977854	0.72418640907731
10.4620471379778	-0.235102993501384	0.384481296334823	-0.611480963424151	0.540881217264022	NA
0.533703921592032	0.0554511205335853	0.166495214417973	0.333049335546545	0.739097042509753	NA
3337.27358497933	0.28675802055457	0.137565890985349	2.08451396273158	0.0371134414933859	0.130857709727331
0	NA	NA	NA	NA	NA
176.876397299283	0.134780500278461	0.201431003926605	0.66911497064062	0.503422140872791	0.682597738132729
724.325474802404	-0.367059754019335	0.151206762180137	-2.42753530812364	0.0152018070562467	0.0712100481946994
0.121298243679234	-0.069440537002599	0.118615117561732	-0.585427375785042	0.558260385782459	NA
77.7126216609943	-0.290447878581006	0.226982087812532	-1.27960704467963	0.200683371033977	0.391483509906997
608.122125246458	-0.31638340839999	0.148236577005122	-2.13431404577736	0.0328170822746577	0.120255974207114
84.0379909327412	0.289336737473204	0.223984382044536	1.29177192995391	0.196436138976432	0.386543531010161
126.789656598796	0.0609491598591236	0.201627384819069	0.30228612008144	0.76243395829539	0.868638102102585
54.2486744771779	0.257302645069407	0.280624614696312	0.916892644459775	0.359198898754862	0.559204608978559
3.9718475987398	0.678711686530519	0.366322826032225	1.85276930155265	0.0639154320542001	NA
4.52374140430409	0.359764108336726	0.363661546883007	0.989282786206884	0.322524803738397	NA
8.81303359240875	0.0392466410926311	0.38412418363592	0.102171752689827	0.91862034848513	NA
56.6339415904125	0.244450754103914	0.286542838810234	0.853103693391563	0.393601803435433	0.590621060884965
231.653978799163	0.0147319869877079	0.168841653480223	0.0872532736090116	0.930470194564601	0.962190451526709
83.5863831135464	-0.0271799885750173	0.361465531597673	-0.0751938599923542	0.940060469542015	0.966082551579924
3834.35464032316	0.138114543158069	0.112476936329014	1.22793656784944	0.219470780853742	0.413902443530837
490.515014668406	0.403792594258993	0.179846169668477	2.24521097671044	0.0247545917678068	0.0992595172663391
504.321517686587	-0.0931792817701897	0.170502651379447	-0.546497553066333	0.584723969267514	0.743395028971594
1.14906823671575	-0.0193793462700946	0.257146911977243	-0.0753629360006067	0.939925948101637	NA
65.4351535858924	0.265358176136963	0.247220560966164	1.07336612739618	0.283106876084642	0.483611114379882
0.736045580418741	0.0177637451713358	0.223975555121988	0.0793110889340615	0.936785186393346	NA
0.213387099262946	-0.0801149001207156	0.125850754495851	-0.636586569875168	0.524394175462077	NA
82.8712997557768	-0.0589535657997977	0.241285589952548	-0.244331067642256	0.80697442396267	0.895558736818018
156.243054106092	0.48916534539729	0.189717611367797	2.57838659189613	0.00992628765900643	0.0540009118665798
56.5901725400475	-0.159448577565115	0.278024970415379	-0.573504521291354	0.566303138675991	0.73054172130027
372.415887622299	0.311076142609923	0.168891329266044	1.84187159851116	0.0654939339024175	0.189206918600606
272.609645123648	-0.538485366991178	0.210481763843412	-2.55834689503926	0.0105171120609517	0.0559985938588467
200.785802230776	0.243027301347636	0.171749456390467	1.41501060006339	0.157065388129833	0.336792305645555
9490.4514465446	-0.679740310167607	0.189261210906997	-3.59154581601842	0.000328722371299282	0.0048024918041517
348.172239387725	0.123699385957158	0.175402630158086	0.705231078038404	0.480666443824398	0.664036940309132
4.81396130887101	-0.074773852766935	0.375993262359599	-0.198870193305276	0.842364286078772	NA
635.776350700929	0.464690829743282	0.18260818573984	2.5447426020941	0.0109358316752863	0.057516399149964
12.8156555757884	-0.567723617149744	0.382948712624871	-1.48250561611334	0.138205810366177	NA
0.910380954380626	-0.0242384126529241	0.260186586140688	-0.0931578103715843	0.925778191026505	NA
78.8009317523644	0.322892716565054	0.317083986158433	1.01831921717963	0.308526278685736	0.510543310665594
159.818014291534	-0.272422575767929	0.200382834998294	-1.35951053776761	0.173984865570398	0.358224167541313
37.5896013303546	-0.122922264046099	0.371322983989328	-0.331038662690571	0.740615281811101	0.855539626378817
88.6319141138609	0.214102506631563	0.245949008970581	0.870515833862022	0.384018570004654	0.580658649134972
136.927492368748	0.209520734842842	0.240972431590943	0.869480103842374	0.38458458591822	0.581328800077883
393.196452168386	0.243051234032814	0.137599431129059	1.76636801503087	0.0773341275443498	0.211840910145359
3.07061563893808	0.0763051729188403	0.360606137710388	0.211602535118587	0.832417131378998	NA
186.665871939212	0.277345709894264	0.18754071189183	1.47885601529673	0.139178801086937	0.31102333743128
173.222685961402	0.762242152921033	0.195240425613155	3.90412052487185	9.45686471841947e-05	0.00180137099173596
0.878672241189032	-0.0872554662445156	0.188951436120677	-0.461787790746339	0.644233507215185	NA
146.007973613749	-0.589188321822866	0.385648083961556	-1.52778749934513	0.126565306965543	0.293041268271521
69.2033030848441	-0.468206254205645	0.254045794580508	-1.84299942842497	0.0653290939366691	0.188903644562751
298.842676253118	0.155895229375872	0.158594117594427	0.982982419149641	0.325616091457036	0.528296064751286
149.34883869059	-0.274341255483778	0.197860205814295	-1.38654083753084	0.165581819439352	0.348502242025865
0	NA	NA	NA	NA	NA
188.491861446409	-1.12492414007837	0.193875741206779	-5.8022944648788	6.54135532137257e-09	3.91943106502748e-07
53.2929687578231	0.249106340574956	0.288452811584245	0.863594773810006	0.387810536112684	0.584903738611647
911.214845801644	-0.289983045338726	0.170783853229019	-1.69795352345086	0.089516534089933	0.23217891184367
11.5275997205061	-0.128566218675953	0.380369602340575	-0.33800339954831	0.735360625929883	NA
90.1999448873335	0.0260617137266484	0.267520902228485	0.0974193549347017	0.922393374819431	0.957488824497319
68.0770050588742	-0.139650066100991	0.272241792320771	-0.512963365802584	0.60797694690377	0.758828972490176
393.832497673634	0.129786082373323	0.167715405422424	0.773847113486275	0.439021207661396	0.629252652979627
11.642086054913	0.46535038115234	0.383707709568997	1.21277308103882	0.225216589973528	NA
109.15819477195	0.368216318686811	0.24627689281906	1.49513141274419	0.134880149150784	0.305261862780414
96.6949765878049	-0.520546427415305	0.21780210036362	-2.38999727985293	0.0168484975850479	0.0761359077029347
3061.86348271671	0.224688216857953	0.109901334305598	2.04445394842226	0.0409087224052279	0.1397124368724
363.788050651126	0.525911398194984	0.144876371703002	3.63007019027993	0.000283344158824401	0.00425780817712794
6.44007073087302	0.52388473446966	0.380359918705597	1.37733948480295	0.168407312999951	NA
378.95583951074	-0.274502497021327	0.156289877000481	-1.75636773340401	0.0790256386401729	0.214242760883882
263.941419219487	0.0220570723950911	0.185776202057373	0.11872926753169	0.905489848411142	0.947212419326882
80.6643163448737	0.59930510728929	0.237225435160414	2.52631049821464	0.0115267555797521	0.0591777630550506
5368.50920897623	-0.594562386858888	0.156991229616317	-3.78723313596552	0.000152334155190738	0.00266570692641537
33.2005505423417	-0.314192166858591	0.300582474310502	-1.04527773144229	0.295894626616715	0.497270657416587
107.077711605681	0.264709050809366	0.236741415391097	1.11813579542923	0.263509000483567	0.461286928176392
458.056518699372	-0.135364995796668	0.142794198748399	-0.947972655634132	0.343143374944708	0.543779432641706
0.409642052302372	0.0138331751340652	0.150472759144669	0.0919314247488848	0.926752523833676	NA
0	NA	NA	NA	NA	NA
285.015367446612	-0.0333276153445622	0.15619382826095	-0.213373445773301	0.831035690792404	0.907534304387091
27.2301757580125	-0.643556797356866	0.374944386923639	-1.71640600526694	0.0860877582109262	0.225947548373396
16.7915329135971	0.6168038133833	0.375522740925433	1.64252053514324	0.100482174000774	NA
16.702915138964	0.518976702552344	0.364179083449129	1.42505906060593	0.154140129471058	NA
86.7650484701555	0.290248419078556	0.240642573812054	1.20613910697799	0.227763858209142	0.422875370111747
1712.70401066105	0.28511524418435	0.102448183748314	2.78301902242402	0.0053855648448442	0.0355793038284299
928.632233357994	-0.534015347520259	0.212582135595538	-2.51204244432037	0.0120034650710711	0.0608376346032344
432.578064565151	0.23461279789757	0.14684045234002	1.5977395476439	0.110100953415041	0.265831605707777
997.726631287693	-0.445692575550645	0.169561415966538	-2.62850232176995	0.00857617700287907	0.0490874653484016
304.317594649395	0.439493471397302	0.178528007333561	2.46176203925334	0.0138256361989393	0.066539339021359
101.348896347667	-0.139167782098368	0.213607722820936	-0.651511004660775	0.51471667564765	0.692050117480795
43.6404182686532	0.134873108046388	0.286606266818514	0.47058673749026	0.637935880402277	0.782399142345946
657.171318948154	-0.301892975855734	0.131295380667988	-2.29934194424664	0.021485529808552	0.0903212747324876
583.431341624951	0.0406062072619254	0.151111719107824	0.268716466874096	0.788147878991769	0.88478394509819
61.7083946491215	0.250703766884325	0.269705611774402	0.92954597879865	0.352606208631987	0.55294400813633
521.258463945597	0.381021354824392	0.152967914503596	2.49085800810494	0.0127435036973359	0.0630191565821684
7473.14075558091	0.349983733398856	0.364789506797983	0.959412830897775	0.337350813784477	0.539674335232329
1634.56099417329	0.415830520335806	0.197171641612628	2.10897732014001	0.0349465393310613	0.125555245560239
371.269870680259	-0.143645944110893	0.136863581164323	-1.0495556443056	0.293922459289205	0.495213060196992
1.59926933360742	0.0533579543904242	0.283840027064108	0.187986010790412	0.850887617450863	NA
0	NA	NA	NA	NA	NA
1103.30968747833	-1.47718222126985	0.183239669781565	-8.0614761150288	7.53786235268016e-16	1.39923417436908e-13
179.456399060034	0.226976034181319	0.184628625541311	1.22936534633159	0.218934856910834	0.413317142761626
97238.7970702315	-0.0169963327822804	0.148019581665584	-0.114824894051381	0.908583916960811	0.948981017417034
52.3465258069501	-0.208220684780687	0.299062868077784	-0.696243857082686	0.486276126252591	0.668638502139909
455.833564927386	0.666624569185966	0.208686844677917	3.19437753833895	0.00140132724570785	0.0141734669178592
176.500353087388	-0.324387964101583	0.191648606533209	-1.69261843312893	0.0905281201042736	0.23377788134947
115.38130669258	-0.0531060017867647	0.202896395212264	-0.261739503706839	0.79352228235397	0.886927443570843
